"","RR_l_0","seq_size","signal_mean","signal_std","R_val","T_val","R_pos","T_pos","label"
"RR_l_0",1,0.218087572480592,0.0256126397938224,-0.232815511328838,-0.153652957292072,-0.0752315325051172,-0.101078949340602,-0.020459456858783,-0.0277018061575228
"seq_size",0.218087572480592,1,-0.0146890488492699,-0.359739474273816,-0.105884716076357,-0.227175253058346,-0.440362982810432,-0.382943861523295,-0.187237118868522
"signal_mean",0.0256126397938224,-0.0146890488492699,1,-0.0743134388090878,-0.0200500227065919,0.401926614243501,0.059235555421949,0.01188716499563,0.105361063211792
"signal_std",-0.232815511328838,-0.359739474273816,-0.0743134388090878,1,0.563473522018878,0.357554691272704,0.191501740286928,-0.132339197857237,0.449088226957661
"R_val",-0.153652957292072,-0.105884716076357,-0.0200500227065919,0.563473522018878,1,-0.023827843660162,-0.0606716186635123,-0.0503450531070622,-0.248024540440659
"T_val",-0.0752315325051172,-0.227175253058346,0.401926614243501,0.357554691272704,-0.023827843660162,1,0.256296454396092,-0.0938423994678224,0.286348010418851
"R_pos",-0.101078949340602,-0.440362982810432,0.059235555421949,0.191501740286928,-0.0606716186635123,0.256296454396092,1,0.670714224254331,-0.0739709837417384
"T_pos",-0.020459456858783,-0.382943861523295,0.01188716499563,-0.132339197857237,-0.0503450531070622,-0.0938423994678224,0.670714224254331,1,-0.339869766756675
"label",-0.0277018061575228,-0.187237118868522,0.105361063211792,0.449088226957661,-0.248024540440659,0.286348010418851,-0.0739709837417384,-0.339869766756675,1
